name,source,gender,wikidata,type
"Aagje Dekenstraat",wikidata,F,Q255601,way
Adelheidstraat,wikidata,F,Q57664,way
"Albertine Agnesplein",wikidata,F,Q271950,way
"Albertine Agnesstraat",wikidata,F,Q271950,way
"Amalia van Solmsstraat",wikidata,F,Q62511,way
"Anna Blamanstraat",wikidata,F,Q1917464,way
"Betje Wolffstraat",wikidata,F,Q183007,way
Bosboom-Toussaintstraat,wikidata,F,Q446879,way
Emmabrug,wikidata,F,Q57664,way
Emmaplein,wikidata,F,Q57664,way
Emmastraat,wikidata,F,Q57664,way
"Hélène Swarthlaan",wikidata,F,Q4981610,way
"Henriëtte Roland Holststraat",wikidata,F,Q441439,way
"Ina Boudierplantsoen",wikidata,F,Q2167972,way
"Josine Reulingstraat",wikidata,F,Q63485725,way
Julianaplein,wikidata,F,Q154946,way
Julianaweg,wikidata,F,Q154946,way
Koninginnelaan,wikidata,F,Q150747,way
"Louise Henriettestraat",wikidata,F,Q196301,way
"Madame Curiestraat",wikidata,F,Q7186,way
"Maria Dermoutlaan",wikidata,F,Q2880471,way
"Natalie Barneykade",wikidata,F,Q34782,way
Prinsesseweg,wikidata,F,Q154946,way
"Top Naefflaan",wikidata,F,Q5260550,way
Vasalislaan,wikidata,F,Q242016,way
Wilhelminakade,wikidata,F,Q150747,way
"Aart van der Leeuwlaan",wikidata,M,Q524770,way
"Abel Tasmanplein",wikidata,M,Q42188,way
"Abel Tasmanstraat",wikidata,M,Q42188,way
"Abraham Kuyperlaan",wikidata,M,Q320014,way
Achterberglaan,wikidata,M,Q592299,way
"Admiraal de Ruyterlaan",wikidata,M,Q316945,way
"Adriaan van Ostadestraat",wikidata,M,Q352438,way
"Albert Hahnlaan",wikidata,M,Q2738705,way
"Antoon Coolenlaan",wikidata,M,Q608851,way
"Appie Groenlaan",wikidata,M,Q5273018,way
Bakemastraat,wikidata,M,Q519135,way
Beethovenlaan,wikidata,M,Q255,way
Belcamposingel,wikidata,M,Q2894270,way
Berlageweg,wikidata,M,Q318816,way
Bijvoetstraat,wikidata,M,Q822308,way
Bilderdijklaan,wikidata,M,Q1375186,way
Boekenlaan,wikidata,M,Q52156705,way
Boerhaavelaan,wikidata,M,Q313093,way
Bordewijklaan,wikidata,M,Q1382474,way
Brederostraat,wikidata,M,Q560740,way
Breitnerstraat,wikidata,M,Q289441,way
Buysstraat,wikidata,M,Q1959996,way
Camphuysenstraat,wikidata,M,Q1932984,way
Chopinlaan,wikidata,M,Q1268,way
Colijnlaan,wikidata,M,Q686476,way
"Cort van der Lindenlaan",wikidata,M,Q1397415,way
Couperusstraat,wikidata,M,Q437798,way
Crouwelstraat,wikidata,M,Q555389,way
Cuypersweg,wikidata,M,Q540431,way
"Da Costastraat",wikidata,M,Q1673766,way
"De Bazelstraat",wikidata,M,Q1729180,way
"De Genestetstraat",wikidata,M,Q2356743,way
"De Klerkstraat",wikidata,M,Q920277,way
"De Mérodelaan",wikidata,M,Q717388,way
"De Ranitzstraat",wikidata,M,Q2803770,way
"De Savornin Lohmanlaan",wikidata,M,Q560539,way
"De Savornin Lohmanplein",wikidata,M,Q560539,way
"De Sitterstraat",wikidata,M,Q313059,way
Diekhoestertil,wikidata,M,Q104886666,way
"Domela Nieuwenhuislaan",wikidata,M,Q1374710,way
Donderslaan,wikidata,M,Q1347862,way
"Dorus Rijkersstraat",wikidata,M,Q593372,way
"Dr. C. Hofstede de Grootkade",wikidata,M,Q757837,way
"Dr. D. Bosstraat",wikidata,M,Q2584154,way
"Du Perronlaan",wikidata,M,Q1284250,way
Dudoklaan,wikidata,M,Q560756,way
Einthovenlaan,wikidata,M,Q189488,way
"Ekke Kleimastraat",wikidata,M,Q1922787,way
Elsschotlaan,wikidata,M,Q554105,way
"Ernst Casimirlaan",wikidata,M,Q71444,way
"F.C. de Hossonstraat",wikidata,M,Q18397099,way
"Felix Timmermanslaan",wikidata,M,Q713284,way
Flemingstraat,wikidata,M,Q37064,way
"Frans van Mierisstraat",wikidata,M,Q959236,way
"G.J. Boekhovenstraat",wikidata,M,Q2007801,way
Galenuslaan,wikidata,M,Q8778,way
"Geert Teispad",wikidata,M,Q2368212,way
"Geerten Gossaertlaan",wikidata,M,Q2083293,way
"George Martensstraat",wikidata,M,Q2740377,way
"Gerard Doustraat",wikidata,M,Q335927,way
"Gerard Revelaan",wikidata,M,Q364153,way
"Gerard ter Borghstraat",wikidata,M,Q346808,way
Gezellelaan,wikidata,M,Q336977,way
"Goeman Borgesiuslaan",wikidata,M,Q2442740,way
Gorterlaan,wikidata,M,Q325191,way
"Graaf Adolfstraat",wikidata,M,Q329117,way
"Granpré Molièreweg",wikidata,M,Q1898593,way
Greinerstraat,wikidata,M,Q2742817,way
"Groen van Prinstererlaan",wikidata,M,Q954945,way
"H.N. Werkmanbrug",wikidata,M,Q559440,way
"H.W. Mesdagplein",wikidata,M,Q474238,way
"H.W. Mesdagstraat",wikidata,M,Q474238,way
"Han Diekmannkade",wikidata,M,Q2045571,way
Händellaan,wikidata,M,Q7302,way
"Hans Lodeizenstraat",wikidata,M,Q1928620,way
"Hans Tetznerlaan",wikidata,M,Q760794,way
Haydnlaan,wikidata,M,Q7349,way
"Hendrik Johan Melgersstraat",wikidata,M,Q26977573,way
"Hendrik de Vriesstraat",wikidata,M,Q1823314,way
"Henk Plenterlaan",wikidata,M,Q2464656,way
"Henri Dunantlaan",wikidata,M,Q12091,way
"Herman Colleniusstraat",wikidata,M,Q2167817,way
Hippocrateslaan,wikidata,M,Q5264,way
Hoorniklaan,wikidata,M,Q2488509,way
"Hora Siccamasingel",wikidata,M,Q3173248,way
"J.H. Egenbergerstraat",wikidata,M,Q942302,way
"Jacob Schorerstraat",wikidata,M,Q2186401,way
"Jacob van Hattumstraat",wikidata,M,Q2227171,way
"Jacob van Ruysdaelstraat",wikidata,M,Q213612,way
"Jacques Perkstraat",wikidata,M,Q1622474,way
"Jakob Israël de Haanstraat",wikidata,M,Q733640,way
"James Baldwinstraat",wikidata,M,Q273210,way
"Jan Lutmastraat",wikidata,M,Q2778143,way
"Jan Steenstraat",wikidata,M,Q205863,way
"Jan Wiegersweg",wikidata,M,Q2675322,way
"Jan Wolkerslaan",wikidata,M,Q379679,way
"Jan van Galenstraat",wikidata,M,Q71734,way
"Jan van Goyenstraat",wikidata,M,Q315996,way
"Jan van der Zeestraat",wikidata,M,Q2279047,way
Jennerstraat,wikidata,M,Q40852,way
"Job Hansenstraat",wikidata,M,Q2709236,way
"Johan Ellenbergerstraat",wikidata,M,Q106010605,way
"Johan Willem Frisostraat",wikidata,M,Q352981,way
"Johannes Vermeerstraat",wikidata,M,Q41264,way
"Jozef Israëlsplein",wikidata,M,Q528460,way
"Jozef Israëlsstraat",wikidata,M,Q528460,way
"Klaas Buistlaan",wikidata,M,Q1923451,way
"Klaas Schipperlaan",wikidata,M,Q1113402,way
"Klaas de Witpad",wikidata,M,Q106467207,way
Klooslaan,wikidata,M,Q2574395,way
Kochstraat,wikidata,M,Q37193,way
Kortenaerstraat,wikidata,M,Q2912127,way
Kramerstraat,wikidata,M,Q13136143,way
Kromhoutstraat,wikidata,M,Q3153936,way
Landsteinerlaan,wikidata,M,Q84405,way
Leopoldlaan,wikidata,M,Q1137731,way
Lucebertpad,wikidata,M,Q689279,way
Luykenstraat,wikidata,M,Q87466,way
Maaskantlaan,wikidata,M,Q5931585,way
"Marcellus Emantslaan",wikidata,M,Q2063379,way
Marsmanlaan,wikidata,M,Q1358259,way
"Meindert Hobbemastraat",wikidata,M,Q336908,way
Merkelbachstraat,wikidata,M,Q15126783,way
Moddermanlaan,wikidata,M,Q2440498,way
Mondriaanstraat,wikidata,M,Q151803,way
Multatulistraat,wikidata,M,Q154211,way
Nesciopad,wikidata,M,Q2559747,way
"Nico Rostlaan",wikidata,M,Q1986010,way
"Nicolaas Beetsstraat",wikidata,M,Q537100,way
"Niek Engelschmanstraat",wikidata,M,Q2170705,way
Nijhofflaan,wikidata,M,Q1905756,way
Nolenslaan,wikidata,M,Q944997,way
"Oscar Wildestraat",wikidata,M,Q30875,way
"Otto Bonsemalaan",wikidata,M,Q2425051,way
"Otto Eerelmanstraat",wikidata,M,Q504222,way
"P.C. Hooftlaan",wikidata,M,Q10914484,way
Paracelsusstraat,wikidata,M,Q83428,way
Pasteurlaan,wikidata,M,Q529,way
"Paulus Potterstraat",wikidata,M,Q355406,way
"Piet Heinstraat",wikidata,M,Q560774,way
Potgieterstraat,wikidata,M,Q2718465,way
Praediniussingel,wikidata,M,Q10358845,way
"Professor Uilkensweg",wikidata,M,Q2703413,way
Queridolaan,wikidata,M,Q1167894,way
"Rembrandt van Rijnstraat",wikidata,M,Q5598,way
Rengersstraat,wikidata,M,Q2608945,way
Reviusstraat,wikidata,M,Q358629,way
Rietveldlaan,wikidata,M,Q160435,way
Rubensstraat,wikidata,M,Q5599,way
